"Geo","Year","HhPropIncQ1","HhPropIncQ2","HhPropIncQ3","HhPropIncQ4"
423,2019,0.317162618626347,0.209972655621682,0.323210551713045,0.149654174038926
423,2050,0.317162618626347,0.209972655621682,0.323210551713045,0.149654174038926
424,2019,0.289382128858942,0.237547892720307,0.337781300920421,0.13528867750033
424,2050,0.289382128858942,0.237547892720307,0.337781300920421,0.13528867750033
425,2019,0.289382128858942,0.237547892720307,0.337781300920421,0.13528867750033
425,2050,0.289382128858942,0.237547892720307,0.337781300920421,0.13528867750033
426,2019,0.289382128858942,0.237547892720307,0.337781300920421,0.13528867750033
426,2050,0.289382128858942,0.237547892720307,0.337781300920421,0.13528867750033
427,2019,0.259529011896091,0.314396698227725,0.176984705025492,0.249089584850692
427,2050,0.259529011896091,0.314396698227725,0.176984705025492,0.249089584850692
428,2019,0.259529011896091,0.314396698227725,0.176984705025492,0.249089584850692
428,2050,0.259529011896091,0.314396698227725,0.176984705025492,0.249089584850692
429,2019,0.259529011896091,0.314396698227725,0.176984705025492,0.249089584850692
429,2050,0.259529011896091,0.314396698227725,0.176984705025492,0.249089584850692
430,2019,0.253084466940842,0.256564378361278,0.246282821891806,0.244068332806074
430,2050,0.253084466940842,0.256564378361278,0.246282821891806,0.244068332806074
431,2019,0.294194051175477,0.236004675931939,0.250032471749578,0.219768801143006
431,2050,0.294194051175477,0.236004675931939,0.250032471749578,0.219768801143006
432,2019,0.253084466940842,0.256564378361278,0.246282821891806,0.244068332806074
432,2050,0.253084466940842,0.256564378361278,0.246282821891806,0.244068332806074
433,2019,0.294194051175477,0.236004675931939,0.250032471749578,0.219768801143006
433,2050,0.294194051175477,0.236004675931939,0.250032471749578,0.219768801143006
434,2019,0.294194051175477,0.236004675931939,0.250032471749578,0.219768801143006
434,2050,0.294194051175477,0.236004675931939,0.250032471749578,0.219768801143006
435,2019,0.294194051175477,0.236004675931939,0.250032471749578,0.219768801143006
435,2050,0.294194051175477,0.236004675931939,0.250032471749578,0.219768801143006
436,2019,0.253084466940842,0.256564378361278,0.246282821891806,0.244068332806074
436,2050,0.253084466940842,0.256564378361278,0.246282821891806,0.244068332806074
437,2019,0.294194051175477,0.236004675931939,0.250032471749578,0.219768801143006
437,2050,0.294194051175477,0.236004675931939,0.250032471749578,0.219768801143006
438,2019,0.294194051175477,0.236004675931939,0.250032471749578,0.219768801143006
438,2050,0.294194051175477,0.236004675931939,0.250032471749578,0.219768801143006
439,2019,0.294194051175477,0.236004675931939,0.250032471749578,0.219768801143006
439,2050,0.294194051175477,0.236004675931939,0.250032471749578,0.219768801143006
440,2019,0.294194051175477,0.236004675931939,0.250032471749578,0.219768801143006
440,2050,0.294194051175477,0.236004675931939,0.250032471749578,0.219768801143006
441,2019,0.294194051175477,0.236004675931939,0.250032471749578,0.219768801143006
441,2050,0.294194051175477,0.236004675931939,0.250032471749578,0.219768801143006
442,2019,0.259529011896091,0.314396698227725,0.176984705025492,0.249089584850692
442,2050,0.259529011896091,0.314396698227725,0.176984705025492,0.249089584850692
443,2019,0.270572207084469,0.266212534059945,0.266212534059945,0.19700272479564
443,2050,0.270572207084469,0.266212534059945,0.266212534059945,0.19700272479564
444,2019,0.270572207084469,0.266212534059945,0.266212534059945,0.19700272479564
444,2050,0.270572207084469,0.266212534059945,0.266212534059945,0.19700272479564
445,2019,0.298282847771561,0.251784680686861,0.308701524213776,0.141230947327802
445,2050,0.298282847771561,0.251784680686861,0.308701524213776,0.141230947327802
446,2019,0.298282847771561,0.251784680686861,0.308701524213776,0.141230947327802
446,2050,0.298282847771561,0.251784680686861,0.308701524213776,0.141230947327802
447,2019,0.298282847771561,0.251784680686861,0.308701524213776,0.141230947327802
447,2050,0.298282847771561,0.251784680686861,0.308701524213776,0.141230947327802
448,2019,0.298282847771561,0.251784680686861,0.308701524213776,0.141230947327802
448,2050,0.298282847771561,0.251784680686861,0.308701524213776,0.141230947327802
449,2019,0.303027462742525,0.25784984534633,0.227200299934389,0.211922391976755
449,2050,0.303027462742525,0.25784984534633,0.227200299934389,0.211922391976755
450,2019,0.303027462742525,0.25784984534633,0.227200299934389,0.211922391976755
450,2050,0.303027462742525,0.25784984534633,0.227200299934389,0.211922391976755
451,2019,0.303027462742525,0.25784984534633,0.227200299934389,0.211922391976755
451,2050,0.303027462742525,0.25784984534633,0.227200299934389,0.211922391976755
452,2019,0.303027462742525,0.25784984534633,0.227200299934389,0.211922391976755
452,2050,0.303027462742525,0.25784984534633,0.227200299934389,0.211922391976755
453,2019,0.270572207084469,0.266212534059945,0.266212534059945,0.19700272479564
453,2050,0.270572207084469,0.266212534059945,0.266212534059945,0.19700272479564
454,2019,0.288401822344115,0.237290056438269,0.235408780797389,0.238899340420227
454,2050,0.288401822344115,0.237290056438269,0.235408780797389,0.238899340420227
455,2019,0.299016772700983,0.297173221515327,0.189885772122614,0.213924233661076
455,2050,0.299016772700983,0.297173221515327,0.189885772122614,0.213924233661076
456,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
456,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
457,2019,0.295232203816986,0.248058285792838,0.28251655325681,0.174192957133365
457,2050,0.295232203816986,0.248058285792838,0.28251655325681,0.174192957133365
458,2019,0.265236051502146,0.279914163090129,0.313905579399142,0.140944206008584
458,2050,0.265236051502146,0.279914163090129,0.313905579399142,0.140944206008584
459,2019,0.265236051502146,0.279914163090129,0.313905579399142,0.140944206008584
459,2050,0.265236051502146,0.279914163090129,0.313905579399142,0.140944206008584
460,2019,0.265236051502146,0.279914163090129,0.313905579399142,0.140944206008584
460,2050,0.265236051502146,0.279914163090129,0.313905579399142,0.140944206008584
461,2019,0.285696138211382,0.294651930894309,0.234247967479675,0.185403963414634
461,2050,0.285696138211382,0.294651930894309,0.234247967479675,0.185403963414634
462,2019,0.285696138211382,0.294651930894309,0.234247967479675,0.185403963414634
462,2050,0.285696138211382,0.294651930894309,0.234247967479675,0.185403963414634
463,2019,0.299621416982152,0.217144402379665,0.304083288263926,0.179150892374256
463,2050,0.299621416982152,0.217144402379665,0.304083288263926,0.179150892374256
464,2019,0.299621416982152,0.217144402379665,0.304083288263926,0.179150892374256
464,2050,0.299621416982152,0.217144402379665,0.304083288263926,0.179150892374256
465,2019,0.256380733064671,0.277393974285166,0.346958357321052,0.119266935329111
465,2050,0.256380733064671,0.277393974285166,0.346958357321052,0.119266935329111
466,2019,0.256380733064671,0.277393974285166,0.346958357321052,0.119266935329111
466,2050,0.256380733064671,0.277393974285166,0.346958357321052,0.119266935329111
467,2019,0.256380733064671,0.277393974285166,0.346958357321052,0.119266935329111
467,2050,0.256380733064671,0.277393974285166,0.346958357321052,0.119266935329111
468,2019,0.279449260581336,0.261193268740439,0.251300356960734,0.208057113717491
468,2050,0.279449260581336,0.261193268740439,0.251300356960734,0.208057113717491
469,2019,0.276552618777363,0.26049943246311,0.335252148532512,0.127695800227015
469,2050,0.276552618777363,0.26049943246311,0.335252148532512,0.127695800227015
470,2019,0.276552618777363,0.26049943246311,0.335252148532512,0.127695800227015
470,2050,0.276552618777363,0.26049943246311,0.335252148532512,0.127695800227015
471,2019,0.288401822344115,0.237290056438269,0.235408780797389,0.238899340420227
471,2050,0.288401822344115,0.237290056438269,0.235408780797389,0.238899340420227
472,2019,0.288401822344115,0.237290056438269,0.235408780797389,0.238899340420227
472,2050,0.288401822344115,0.237290056438269,0.235408780797389,0.238899340420227
473,2019,0.288401822344115,0.237290056438269,0.235408780797389,0.238899340420227
473,2050,0.288401822344115,0.237290056438269,0.235408780797389,0.238899340420227
474,2019,0.288401822344115,0.237290056438269,0.235408780797389,0.238899340420227
474,2050,0.288401822344115,0.237290056438269,0.235408780797389,0.238899340420227
475,2019,0.299016772700983,0.297173221515327,0.189885772122614,0.213924233661076
475,2050,0.299016772700983,0.297173221515327,0.189885772122614,0.213924233661076
476,2019,0.269738288981746,0.295909390807126,0.315647679788872,0.118704640422256
476,2050,0.269738288981746,0.295909390807126,0.315647679788872,0.118704640422256
477,2019,0.288401822344115,0.237290056438269,0.235408780797389,0.238899340420227
477,2050,0.288401822344115,0.237290056438269,0.235408780797389,0.238899340420227
478,2019,0.289296046287367,0.302277279133595,0.302648171500631,0.105778503078407
478,2050,0.289296046287367,0.302277279133595,0.302648171500631,0.105778503078407
479,2019,0.289296046287367,0.302277279133595,0.302648171500631,0.105778503078407
479,2050,0.289296046287367,0.302277279133595,0.302648171500631,0.105778503078407
480,2019,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
480,2050,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
481,2019,0.299016772700983,0.297173221515327,0.189885772122614,0.213924233661076
481,2050,0.299016772700983,0.297173221515327,0.189885772122614,0.213924233661076
482,2019,0.301875901875902,0.293506493506493,0.404617604617605,0
482,2050,0.301875901875902,0.293506493506493,0.404617604617605,0
483,2019,0.299016772700983,0.297173221515327,0.189885772122614,0.213924233661076
483,2050,0.299016772700983,0.297173221515327,0.189885772122614,0.213924233661076
484,2019,0.269738288981746,0.295909390807126,0.315647679788872,0.118704640422256
484,2050,0.269738288981746,0.295909390807126,0.315647679788872,0.118704640422256
485,2019,0.299016772700983,0.297173221515327,0.189885772122614,0.213924233661076
485,2050,0.299016772700983,0.297173221515327,0.189885772122614,0.213924233661076
486,2019,0.269738288981746,0.295909390807126,0.315647679788872,0.118704640422256
486,2050,0.269738288981746,0.295909390807126,0.315647679788872,0.118704640422256
487,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
487,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
488,2019,0.253084466940842,0.256564378361278,0.246282821891806,0.244068332806074
488,2050,0.253084466940842,0.256564378361278,0.246282821891806,0.244068332806074
489,2019,0.253084466940842,0.256564378361278,0.246282821891806,0.244068332806074
489,2050,0.253084466940842,0.256564378361278,0.246282821891806,0.244068332806074
490,2019,0.253084466940842,0.256564378361278,0.246282821891806,0.244068332806074
490,2050,0.253084466940842,0.256564378361278,0.246282821891806,0.244068332806074
491,2019,0.253084466940842,0.256564378361278,0.246282821891806,0.244068332806074
491,2050,0.253084466940842,0.256564378361278,0.246282821891806,0.244068332806074
492,2019,0.253084466940842,0.256564378361278,0.246282821891806,0.244068332806074
492,2050,0.253084466940842,0.256564378361278,0.246282821891806,0.244068332806074
493,2019,0.253084466940842,0.256564378361278,0.246282821891806,0.244068332806074
493,2050,0.253084466940842,0.256564378361278,0.246282821891806,0.244068332806074
494,2019,0.253084466940842,0.256564378361278,0.246282821891806,0.244068332806074
494,2050,0.253084466940842,0.256564378361278,0.246282821891806,0.244068332806074
495,2019,0.253084466940842,0.256564378361278,0.246282821891806,0.244068332806074
495,2050,0.253084466940842,0.256564378361278,0.246282821891806,0.244068332806074
496,2019,0.294194051175477,0.236004675931939,0.250032471749578,0.219768801143006
496,2050,0.294194051175477,0.236004675931939,0.250032471749578,0.219768801143006
497,2019,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
497,2050,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
498,2019,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
498,2050,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
499,2019,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
499,2050,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
500,2019,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
500,2050,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
501,2019,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
501,2050,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
502,2019,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
502,2050,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
503,2019,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
503,2050,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
504,2019,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
504,2050,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
505,2019,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
505,2050,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
506,2019,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
506,2050,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
507,2019,0.295232203816986,0.248058285792838,0.28251655325681,0.174192957133365
507,2050,0.295232203816986,0.248058285792838,0.28251655325681,0.174192957133365
508,2019,0.295232203816986,0.248058285792838,0.28251655325681,0.174192957133365
508,2050,0.295232203816986,0.248058285792838,0.28251655325681,0.174192957133365
509,2019,0.295232203816986,0.248058285792838,0.28251655325681,0.174192957133365
509,2050,0.295232203816986,0.248058285792838,0.28251655325681,0.174192957133365
510,2019,0.29247311827957,0.455675029868578,0.0994026284348865,0.152449223416965
510,2050,0.29247311827957,0.455675029868578,0.0994026284348865,0.152449223416965
511,2019,0.309750450218678,0.23154103421662,0.213275019295086,0.245433496269617
511,2050,0.309750450218678,0.23154103421662,0.213275019295086,0.245433496269617
512,2019,0.285627799975784,0.312870807603826,0.18343625136215,0.218065141058239
512,2050,0.285627799975784,0.312870807603826,0.18343625136215,0.218065141058239
513,2019,0.309750450218678,0.23154103421662,0.213275019295086,0.245433496269617
513,2050,0.309750450218678,0.23154103421662,0.213275019295086,0.245433496269617
514,2019,0.285627799975784,0.312870807603826,0.18343625136215,0.218065141058239
514,2050,0.285627799975784,0.312870807603826,0.18343625136215,0.218065141058239
515,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
515,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
516,2019,0.299016772700983,0.297173221515327,0.189885772122614,0.213924233661076
516,2050,0.299016772700983,0.297173221515327,0.189885772122614,0.213924233661076
517,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
517,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
518,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
518,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
519,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
519,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
520,2019,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
520,2050,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
521,2019,0.264350453172205,0.345921450151057,0.389728096676737,0
521,2050,0.264350453172205,0.345921450151057,0.389728096676737,0
522,2019,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
522,2050,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
523,2019,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
523,2050,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
524,2019,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
524,2050,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
525,2019,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
525,2050,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
526,2019,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
526,2050,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
527,2019,0.291495795534568,0.233130359140052,0.243693301851622,0.231680543473758
527,2050,0.291495795534568,0.233130359140052,0.243693301851622,0.231680543473758
528,2019,0.291495795534568,0.233130359140052,0.243693301851622,0.231680543473758
528,2050,0.291495795534568,0.233130359140052,0.243693301851622,0.231680543473758
529,2019,0.291495795534568,0.233130359140052,0.243693301851622,0.231680543473758
529,2050,0.291495795534568,0.233130359140052,0.243693301851622,0.231680543473758
530,2019,0.270682559954591,0.279977295302966,0.322264793529161,0.127075351213282
530,2050,0.270682559954591,0.279977295302966,0.322264793529161,0.127075351213282
531,2019,0.270682559954591,0.279977295302966,0.322264793529161,0.127075351213282
531,2050,0.270682559954591,0.279977295302966,0.322264793529161,0.127075351213282
532,2019,0.283755997258396,0.270047978067169,0.19876627827279,0.247429746401645
532,2050,0.283755997258396,0.270047978067169,0.19876627827279,0.247429746401645
533,2019,0.291495795534568,0.233130359140052,0.243693301851622,0.231680543473758
533,2050,0.291495795534568,0.233130359140052,0.243693301851622,0.231680543473758
534,2019,0.270682559954591,0.279977295302966,0.322264793529161,0.127075351213282
534,2050,0.270682559954591,0.279977295302966,0.322264793529161,0.127075351213282
535,2019,0.291495795534568,0.233130359140052,0.243693301851622,0.231680543473758
535,2050,0.291495795534568,0.233130359140052,0.243693301851622,0.231680543473758
536,2019,0.291495795534568,0.233130359140052,0.243693301851622,0.231680543473758
536,2050,0.291495795534568,0.233130359140052,0.243693301851622,0.231680543473758
537,2019,0.270682559954591,0.279977295302966,0.322264793529161,0.127075351213282
537,2050,0.270682559954591,0.279977295302966,0.322264793529161,0.127075351213282
538,2019,0.291495795534568,0.233130359140052,0.243693301851622,0.231680543473758
538,2050,0.291495795534568,0.233130359140052,0.243693301851622,0.231680543473758
539,2019,0.294194051175477,0.236004675931939,0.250032471749578,0.219768801143006
539,2050,0.294194051175477,0.236004675931939,0.250032471749578,0.219768801143006
540,2019,0.294194051175477,0.236004675931939,0.250032471749578,0.219768801143006
540,2050,0.294194051175477,0.236004675931939,0.250032471749578,0.219768801143006
541,2019,0.270870024656569,0.249383585769637,0.346953152518492,0.132793237055301
541,2050,0.270870024656569,0.249383585769637,0.346953152518492,0.132793237055301
542,2019,0.291495795534568,0.233130359140052,0.243693301851622,0.231680543473758
542,2050,0.291495795534568,0.233130359140052,0.243693301851622,0.231680543473758
543,2019,0.270682559954591,0.279977295302966,0.322264793529161,0.127075351213282
543,2050,0.270682559954591,0.279977295302966,0.322264793529161,0.127075351213282
544,2019,0.309322033898305,0.233050847457627,0.330508474576271,0.127118644067797
544,2050,0.309322033898305,0.233050847457627,0.330508474576271,0.127118644067797
545,2019,0.294021024967148,0.287122207621551,0.259855453350854,0.159001314060447
545,2050,0.294021024967148,0.287122207621551,0.259855453350854,0.159001314060447
546,2019,0.291495795534568,0.233130359140052,0.243693301851622,0.231680543473758
546,2050,0.291495795534568,0.233130359140052,0.243693301851622,0.231680543473758
547,2019,0.288401822344115,0.237290056438269,0.235408780797389,0.238899340420227
547,2050,0.288401822344115,0.237290056438269,0.235408780797389,0.238899340420227
548,2019,0.288401822344115,0.237290056438269,0.235408780797389,0.238899340420227
548,2050,0.288401822344115,0.237290056438269,0.235408780797389,0.238899340420227
549,2019,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
549,2050,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
550,2019,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
550,2050,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
551,2019,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
551,2050,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
552,2019,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
552,2050,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
553,2019,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
553,2050,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
554,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
554,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
555,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
555,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
556,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
556,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
557,2019,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
557,2050,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
558,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
558,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
559,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
559,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
560,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
560,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
561,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
561,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
562,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
562,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
563,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
563,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
564,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
564,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
565,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
565,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
566,2019,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
566,2050,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
567,2019,0.299016772700983,0.297173221515327,0.189885772122614,0.213924233661076
567,2050,0.299016772700983,0.297173221515327,0.189885772122614,0.213924233661076
568,2019,0.306200317965024,0.220349761526232,0.297615262321145,0.175834658187599
568,2050,0.306200317965024,0.220349761526232,0.297615262321145,0.175834658187599
569,2019,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
569,2050,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
570,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
570,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
571,2019,0.288401822344115,0.237290056438269,0.235408780797389,0.238899340420227
571,2050,0.288401822344115,0.237290056438269,0.235408780797389,0.238899340420227
572,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
572,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
573,2019,0.288401822344115,0.237290056438269,0.235408780797389,0.238899340420227
573,2050,0.288401822344115,0.237290056438269,0.235408780797389,0.238899340420227
574,2019,0.288401822344115,0.237290056438269,0.235408780797389,0.238899340420227
574,2050,0.288401822344115,0.237290056438269,0.235408780797389,0.238899340420227
575,2019,0.295232203816986,0.248058285792838,0.28251655325681,0.174192957133365
575,2050,0.295232203816986,0.248058285792838,0.28251655325681,0.174192957133365
576,2019,0.270870024656569,0.249383585769637,0.346953152518492,0.132793237055301
576,2050,0.270870024656569,0.249383585769637,0.346953152518492,0.132793237055301
577,2019,0.270870024656569,0.249383585769637,0.346953152518492,0.132793237055301
577,2050,0.270870024656569,0.249383585769637,0.346953152518492,0.132793237055301
578,2019,0.270870024656569,0.249383585769637,0.346953152518492,0.132793237055301
578,2050,0.270870024656569,0.249383585769637,0.346953152518492,0.132793237055301
579,2019,0.270870024656569,0.249383585769637,0.346953152518492,0.132793237055301
579,2050,0.270870024656569,0.249383585769637,0.346953152518492,0.132793237055301
580,2019,0.270870024656569,0.249383585769637,0.346953152518492,0.132793237055301
580,2050,0.270870024656569,0.249383585769637,0.346953152518492,0.132793237055301
581,2019,0.318840579710145,0.229010494752624,0.290229885057471,0.16191904047976
581,2050,0.318840579710145,0.229010494752624,0.290229885057471,0.16191904047976
582,2019,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
582,2050,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
583,2019,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
583,2050,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
584,2019,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
584,2050,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
585,2019,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
585,2050,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
586,2019,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
586,2050,0.2704297250931,0.255073434034897,0.230825557554709,0.243671283317294
587,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
587,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
588,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
588,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
589,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
589,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
590,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
590,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
591,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
591,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
592,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
592,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
593,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
593,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
594,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
594,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
595,2019,0.318840579710145,0.229010494752624,0.290229885057471,0.16191904047976
595,2050,0.318840579710145,0.229010494752624,0.290229885057471,0.16191904047976
596,2019,0.318840579710145,0.229010494752624,0.290229885057471,0.16191904047976
596,2050,0.318840579710145,0.229010494752624,0.290229885057471,0.16191904047976
597,2019,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
597,2050,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
598,2019,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
598,2050,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
599,2019,0.26754566680401,0.248042851256696,0.329625051503914,0.15478643043538
599,2050,0.26754566680401,0.248042851256696,0.329625051503914,0.15478643043538
600,2019,0.265365387443023,0.314880164681664,0.230370533745037,0.189383914130275
600,2050,0.265365387443023,0.314880164681664,0.230370533745037,0.189383914130275
601,2019,0.26754566680401,0.248042851256696,0.329625051503914,0.15478643043538
601,2050,0.26754566680401,0.248042851256696,0.329625051503914,0.15478643043538
602,2019,0.265365387443023,0.314880164681664,0.230370533745037,0.189383914130275
602,2050,0.265365387443023,0.314880164681664,0.230370533745037,0.189383914130275
603,2019,0.265365387443023,0.314880164681664,0.230370533745037,0.189383914130275
603,2050,0.265365387443023,0.314880164681664,0.230370533745037,0.189383914130275
604,2019,0.265365387443023,0.314880164681664,0.230370533745037,0.189383914130275
604,2050,0.265365387443023,0.314880164681664,0.230370533745037,0.189383914130275
605,2019,0.29046869389897,0.413980721959842,0.099566382191289,0.195984201949899
605,2050,0.29046869389897,0.413980721959842,0.099566382191289,0.195984201949899
606,2019,0.311100872676026,0.332673857661662,0.356225269662312,0
606,2050,0.311100872676026,0.332673857661662,0.356225269662312,0
607,2019,0.331146697536819,0.384011833558428,0.0765965656955431,0.20824490320921
607,2050,0.331146697536819,0.384011833558428,0.0765965656955431,0.20824490320921
608,2019,0.331146697536819,0.384011833558428,0.0765965656955431,0.20824490320921
608,2050,0.331146697536819,0.384011833558428,0.0765965656955431,0.20824490320921
609,2019,0.265365387443023,0.314880164681664,0.230370533745037,0.189383914130275
609,2050,0.265365387443023,0.314880164681664,0.230370533745037,0.189383914130275
610,2019,0.331146697536819,0.384011833558428,0.0765965656955431,0.20824490320921
610,2050,0.331146697536819,0.384011833558428,0.0765965656955431,0.20824490320921
611,2019,0.331146697536819,0.384011833558428,0.0765965656955431,0.20824490320921
